0.00E+00	-1.82E-05	-2.79E-04	1.69E-03	-2.47E-02
1.00E-01	3.88E-02	6.80E-02	2.25E-01	3.33E-01
2.00E-01	7.95E-02	1.34E-01	3.33E-01	3.33E-01
3.00E-01	1.14E-01	2.50E-01	3.33E-01	3.33E-01
4.00E-01	1.60E-01	3.33E-01	3.33E-01	3.34E-01
5.00E-01	2.12E-01	3.33E-01	3.33E-01	3.34E-01
6.00E-01	3.26E-01	3.33E-01	3.34E-01	3.34E-01
7.00E-01	3.33E-01	3.33E-01	3.34E-01	3.34E-01
8.00E-01	3.33E-01	3.33E-01	3.34E-01	3.34E-01
9.00E-01	3.33E-01	3.34E-01	3.34E-01	3.34E-01
1.00E+00	3.33E-01	3.34E-01	3.34E-01	3.34E-01
1.10E+00	3.33E-01	3.34E-01	3.34E-01	3.34E-01
1.20E+00	3.33E-01	3.34E-01	3.34E-01	3.34E-01
1.30E+00	3.33E-01	3.34E-01	3.34E-01	3.34E-01
1.40E+00	3.79E-01	3.34E-01	3.34E-01	3.34E-01
1.50E+00	4.05E-01	4.37E-01	3.34E-01	3.34E-01
1.60E+00	4.34E-01	4.99E-01	6.53E-01	1.00E+00
1.70E+00	4.65E-01	5.67E-01	1.00E+00	1.00E+00
1.80E+00	4.98E-01	6.49E-01	1.00E+00	1.00E+00
1.90E+00	5.34E-01	7.66E-01	1.00E+00	1.00E+00
2.00E+00	5.75E-01	1.00E+00	1.00E+00	1.00E+00
2.10E+00	6.21E-01	1.00E+00	1.00E+00	1.00E+00
2.20E+00	6.76E-01	1.00E+00	1.00E+00	1.00E+00
2.30E+00	7.49E-01	1.00E+00	1.00E+00	1.00E+00
2.40E+00	9.95E-01	1.00E+00	1.00E+00	1.00E+00
2.50E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
2.60E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
2.70E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
2.80E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
2.90E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
