0.00E+00	0.00E+00	1.51E-03	-5.94E-05	1.57E-03
2.00E-02	1.33E+00	7.71E-03	5.14E-03	2.57E-03
4.00E-02	2.65E+00	1.74E-02	1.40E-02	3.40E-03
6.00E-02	3.98E+00	2.61E-02	2.12E-02	4.97E-03
8.00E-02	5.31E+00	3.49E-02	2.83E-02	6.57E-03
1.00E-01	6.63E+00	4.36E-02	3.54E-02	8.18E-03
1.20E-01	7.96E+00	5.24E-02	4.26E-02	9.81E-03
1.40E-01	9.29E+00	6.12E-02	4.97E-02	1.14E-02
1.60E-01	1.06E+01	7.00E-02	5.69E-02	1.31E-02
1.80E-01	1.19E+01	7.89E-02	6.41E-02	1.47E-02
2.00E-01	1.33E+01	8.77E-02	7.13E-02	1.64E-02
2.20E-01	1.46E+01	9.67E-02	7.86E-02	1.81E-02
2.40E-01	1.59E+01	1.06E-01	8.58E-02	1.98E-02
2.60E-01	1.72E+01	1.15E-01	9.31E-02	2.15E-02
2.80E-01	1.86E+01	1.24E-01	1.00E-01	2.32E-02
3.00E-01	1.99E+01	1.33E-01	1.08E-01	2.49E-02
3.20E-01	2.12E+01	1.42E-01	1.15E-01	2.67E-02
3.40E-01	2.25E+01	1.51E-01	1.22E-01	2.84E-02
3.60E-01	2.39E+01	1.60E-01	1.30E-01	3.02E-02
3.80E-01	2.52E+01	1.69E-01	1.37E-01	3.20E-02
4.00E-01	2.65E+01	1.79E-01	1.45E-01	3.38E-02
4.20E-01	2.79E+01	1.88E-01	1.53E-01	3.56E-02
4.40E-01	2.92E+01	1.98E-01	1.60E-01	3.74E-02
4.60E-01	3.05E+01	2.07E-01	1.68E-01	3.93E-02
4.80E-01	3.18E+01	2.17E-01	1.76E-01	4.11E-02
5.00E-01	3.32E+01	2.27E-01	1.84E-01	4.30E-02
5.20E-01	3.45E+01	2.37E-01	1.92E-01	4.49E-02
5.40E-01	3.58E+01	2.47E-01	2.00E-01	4.68E-02
5.60E-01	3.71E+01	2.57E-01	2.09E-01	4.87E-02
5.80E-01	3.85E+01	2.68E-01	2.17E-01	5.07E-02
6.00E-01	3.98E+01	2.78E-01	2.26E-01	5.26E-02
6.20E-01	4.11E+01	2.89E-01	2.35E-01	5.46E-02
6.40E-01	4.24E+01	3.00E-01	2.44E-01	5.66E-02
6.60E-01	4.38E+01	3.12E-01	2.53E-01	5.87E-02
6.80E-01	4.51E+01	3.23E-01	2.62E-01	6.07E-02
7.00E-01	4.64E+01	3.35E-01	2.72E-01	6.28E-02
7.20E-01	4.78E+01	3.47E-01	2.82E-01	6.49E-02
7.40E-01	4.91E+01	3.60E-01	2.93E-01	6.71E-02
7.60E-01	5.04E+01	3.74E-01	3.05E-01	6.93E-02
7.80E-01	5.17E+01	3.90E-01	3.19E-01	7.16E-02
8.00E-01	5.31E+01	4.05E-01	3.31E-01	7.39E-02
8.00E-01	5.31E+01	4.07E-01	3.33E-01	7.39E-02
8.20E-01	5.44E+01	4.09E-01	3.33E-01	7.60E-02
8.40E-01	5.57E+01	4.11E-01	3.33E-01	7.80E-02
8.60E-01	5.70E+01	4.13E-01	3.33E-01	8.01E-02
8.80E-01	5.84E+01	4.16E-01	3.33E-01	8.22E-02
9.00E-01	5.97E+01	4.18E-01	3.33E-01	8.43E-02
9.20E-01	6.10E+01	4.20E-01	3.33E-01	8.64E-02
9.40E-01	6.23E+01	4.22E-01	3.33E-01	8.86E-02
9.60E-01	6.37E+01	4.28E-01	3.37E-01	9.08E-02
9.80E-01	6.50E+01	5.88E-01	4.93E-01	9.45E-02
1.00E+00	6.63E+01	7.66E-01	6.66E-01	9.95E-02
1.02E+00	6.76E+01	7.68E-01	6.66E-01	1.02E-01
1.04E+00	6.90E+01	7.71E-01	6.66E-01	1.04E-01
1.06E+00	7.03E+01	7.73E-01	6.66E-01	1.06E-01
1.08E+00	7.16E+01	7.75E-01	6.66E-01	1.09E-01
1.10E+00	7.30E+01	7.78E-01	6.66E-01	1.11E-01
1.12E+00	7.43E+01	7.80E-01	6.66E-01	1.14E-01
1.14E+00	7.56E+01	7.83E-01	6.66E-01	1.16E-01
1.16E+00	7.69E+01	7.85E-01	6.66E-01	1.19E-01
1.18E+00	7.83E+01	7.88E-01	6.67E-01	1.21E-01
1.20E+00	7.96E+01	7.91E-01	6.67E-01	1.24E-01
1.22E+00	8.09E+01	7.93E-01	6.67E-01	1.27E-01
1.24E+00	8.22E+01	7.96E-01	6.67E-01	1.29E-01
1.26E+00	8.36E+01	7.99E-01	6.67E-01	1.32E-01
1.28E+00	8.49E+01	8.02E-01	6.67E-01	1.35E-01
1.30E+00	8.62E+01	8.04E-01	6.67E-01	1.38E-01
1.32E+00	8.75E+01	8.07E-01	6.67E-01	1.41E-01
1.34E+00	8.89E+01	8.10E-01	6.67E-01	1.44E-01
1.36E+00	9.02E+01	8.13E-01	6.67E-01	1.47E-01
1.38E+00	9.15E+01	8.16E-01	6.67E-01	1.50E-01
1.40E+00	9.29E+01	8.20E-01	6.67E-01	1.53E-01
1.42E+00	9.42E+01	8.23E-01	6.67E-01	1.56E-01
1.44E+00	9.55E+01	8.26E-01	6.67E-01	1.60E-01
1.46E+00	9.68E+01	8.30E-01	6.67E-01	1.63E-01
1.48E+00	9.82E+01	8.33E-01	6.67E-01	1.67E-01
